tweet,sentiment_score,sentiment
@AlberthPineda10 @leosaquettoOF @leosaquettoOF tambÃ©m quero montar e ai como faz?,0,Neutral
"RT @DomainDead: Fighting against AI isnâ€™t fighting progress, itâ€™s fighting regression. 

They want us to become stupider, stop thinking, stâ€¦",-0.8442,Negative
"RT @Glasses_Lion: çµ‚ã‚ã‚ŠãŒè¦‹ãˆãŸâ€¦ï¼ï¼

AIèª²é‡‘5ä¸‡ã€M4 Max 128GBã€ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤5æšã€‚
1é€±é–“ãƒ•ãƒ«ç¨¼åƒã§ã€æŒã¦ã‚‹ãƒªã‚½ãƒ¼ã‚¹ã‚’å…¨ã¦æ³¨ãè¾¼ã¿ã¾ã—ãŸã€‚

å…¨ã¦ã¯ã€ŒARiVEã€ã‚’é¸ã‚“ã§ãã‚ŒãŸäººãŒã€ã‚‚ã£ã¨ãƒ¯ã‚¯ãƒ¯ã‚¯ã—ãªãŒã‚‰ã‚µãƒ ãƒã‚’ä½œã‚Œã‚‹ã‚ˆã†ã«ã™ã‚‹ãŸã‚ã€‚

æ§ãˆâ€¦",0,Neutral
RT @R58931M: AI agents collapse without trusted context. Hallucinations start from ungrounded inputs; decisions fail when reality is assumeâ€¦,-0.8502,Negative
"RT @andrew_fra24081: Keep grinding $TAO A decentralized AI intelligence powered by @inspectxyz 

Are u still active 
Likeâ¤
Comment ğŸ’¬
Retweeâ€¦",0.91,Positive
RT @douniaaoff: J'ai besoin d'un copain qui kifera faire ce genre de photo avec moi ğŸ™ƒ https://t.co/MvWQptNc7H,0,Neutral
@ai_elon_musk_ @Kindred_AI Kindred companion are best agent,0.6369,Positive
RT @Justadumbartist: Iâ€™d rather see a kid drawing stick figures then a grown ass adult using Ai garbage on their art,-0.5423,Negative
"RT @darjeelingt: í•œêµ­ ai ê´€ë ¨ ë…¸ì¶œë˜ëŠ” ì‚¬ëŒë“¤ì€ í•„ìš”ì—†ì´ ìê·¹ì ì´ê±°ë‚˜ í‘œí˜„ì´ ê²©í•˜ë‹¤.
ì—¬ëŸ¬ë²ˆ ë§í–ˆë‹¤ì‹œí”¼
ìœ íˆ¬ë¸Œê°€ ìì£¼ ì˜¬ë¼ì˜¤ê³  ì¬ë¯¸ìˆìœ¼ë©´ ì‚¬ì§œê³  
ì¡¸ë¦¬ê±°ë‚˜ ì—…ë°ì´íŠ¸ê°€ ëŠë¦¬ê³  ì½”ë“œí™”ë©´ ë§ì´ ë‚˜ì˜¤ê³  ì¡°íšŒìˆ˜ê°€ ì ì–´ì•¼ ì „ë¬¸ê°€ë¼ëŠ” ë‚˜ì˜ í¸ê²¬ì€â€¦",0,Neutral
"RT @qq22903773: Bad boys like your bully always know how to handle a slutty MILF like your mom ğŸ˜‰ğŸ’ªğŸ¾ğŸ’¦
https://t.co/ucZ3i5y0X8 https://t.co/zTâ€¦",-0.7184,Negative
RT @stakafumi1986: noteãŒã“ã‚Œã¾ã§ä»¥ä¸Šã«æ³¨ç›®ã•ã‚Œã¦ã„ã‚‹èƒŒæ™¯ã«ã¯ã€é–“é•ã„ãªãAIOï¼ˆAIæœ€é©åŒ–ï¼‰ã®åŠ¹æœãŒã‚ã‚‹ã€‚AIæ¤œç´¢ã§å¼•ç”¨ã•ã‚Œã‚‹ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’èª¿ã¹ã¦ã„ãã¨ã€noteã®è¨˜äº‹ãŒéå¸¸ã«å¤šãå‚ç…§ã•ã‚Œã¦ã„ã‚‹ã“ã¨ãŒã‚ã‹ã£ãŸã€‚ç†ç”±ã¯æ˜ç¢ºã§ã€noteã¯Xã®ã‚ˆã†ãªçŸ­æ–‡ãƒ—ãƒ©ãƒƒãƒˆâ€¦,0,Neutral
"RT @B2Edword51093: Best Powerful AI Tool Ideas

1. AI Thinking &amp; Research
â€¢ChatGPT
â€¢Claude
â€¢Perplexity

2. Presentations &amp; Slides
â€¢Prezi
â€¢Sâ€¦",0.7906,Positive
RT @_cho_6: ì„±í˜¸í•œí…Œ aië”ë¹™ ë¶€íƒí–ˆì–´ìš” ğŸ‚ğŸ’ https://t.co/0M3v1GDkeD,0.6486,Positive
"ğŸ”¥ FDV Surge Alert ğŸ”¥

ğŸ’° - 61E5vgK32d4mUfqptgmTCuFGNzxqNN8zM8aYRe1Y8W2Y
ğŸ’¯ - $Google AI
ğŸ“ˆ - FDV 5min ğŸ” +$941K(+78.87%) 
ğŸš€ - Holder - 210
ğŸ“£ Alert ğŸ‘‰ https://t.co/glubUOpTGS
ğŸ¤– Check ğŸ‘‰ https://t.co/fjXMkG2HBy ğŸ’
â€•Get rewarded in SOL just by tradingâ€• https://t.co/HOC32pguW1",0.6523,Positive
"RT @DZRNdAm5Pw10138: Grokã§ã€ãƒ“ã‚­ãƒ‹ã«ã—ã¦ã€
ã“ã®æµã‚Œãƒã‚¸ã§å±é™ºã‚ˆãªã€‚

ä¿ºãŒä»Šã®æ™‚ä»£ã«ä¸­å­¦ç”Ÿã—ã¦ãŸã‚‰ã€ã‚¯ãƒ©ã‚¹ã®å¥³ã®å†™çœŸã‚’AIåŠ å·¥ã—ã¦ã€ã‚ªã‚«ã‚ºã«ã—ã¦ã‚‹ã€‚ãã‚ŒãŒå¤§å‰æã§ã€ç”·å­ã®ã‚°ãƒ«ãƒ¼ãƒ—ã§è‰¯ä½œã¯ã‚·ã‚§ã‚¢ã—ã¦ã‚‹ã€‚

ãƒ€ãƒ¡ã¨ã‹ã˜ã‚ƒãªã„ã€‚é¤“é¬¼ãŒã“ã‚“ãªã‚‚ã‚“åˆ¶å¾¡ã§ãã‚‹ã‚â€¦",0,Neutral
"RT @yhezosea: PREMIUM ACCOUNT PH FOR SALE ğŸ’—

VIU
LOKLOK
HBO MAX
YOUTUBE
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
QUILLBOT
GRAMMARLY
MICROSâ€¦",0.7096,Positive
@flyiiawei @Kindred_AI @zama Kindredå’ŒZamaçš„NFTç­–ç•¥éƒ½æŠ“åˆ°äº†æ ¸å¿ƒæ¿€åŠ±ç‚¹ï¼Œæ‰§è¡ŒåŠ›æ˜¯å…³é”®ã€‚,0,Neutral
"Earn by sharing your thoughts on what real wellness should look like.
Not the marketing version, the human version.
Discuss with @LifeNetwork_AI: https://t.co/cHUEVWpFr8
Code: GKXDWJM
#LifeAITestnet #HealthcareAI",0.802,Positive
@R2D2zen grateful for sharing this thoughtful perspective and spotlighting projects like xyberinc that aim to broaden access to ai advances,0.8834,Positive
"@pappyk00 @Xyberinc @xeetdotai sounds legit, xyber goin all in on ai autonomy lol",0.4215,Positive
RT @r18rensyu: çµµæãã‚„å£°å„ªã‚„ä¿³å„ªãã—ã¦ä¸€èˆ¬ã®æ–¹ã§ã‚‚ç„¡æ–­AIãƒ¢ãƒ‡ãƒ«ã‚’ä½œã‚‰ã‚ŒãŸã‚Šãƒ‡ã‚£ãƒ¼ãƒ—ãƒ•ã‚§ã‚¤ã‚¯ã‚„è©æ¬ºãªã©ç”ŸæˆAIã«ã‚ˆã‚‹è¢«å®³ã‚’å—ã‘ãŸå ´åˆã¯1äººã§æ‚©ã¾ãšã«æ˜¯éæ–‡åŒ–åºã®çª“å£ã«ç›¸è«‡ã‚’ãŠé¡˜ã„ã—ã¾ã™ã€‚ ä»–ã®æ–¹ãŒè¢«å®³ã‚’å—ã‘ã¦ã„ã‚‹ã®ã‚’ç™ºè¦‹ã—ã¦æœ¬äººã«ä¼ãˆã‚‹éš›ã«ã¯ç›¸è«‡çª“å£ãŒã‚ã‚‹ã“ã¨ã‚‚â€¦,0,Neutral
"RT @sofia3973: STOP SAYING â€œMAKE A PRESENTATION FOR ME.â€

AI isnâ€™t confused.
Your prompt is.

Use these smart prompts instead:",-0.368,Negative
RT @kellyeld: Fashion and dance today. With a new song â€œYou Got Me Feeling Somethingâ€ Images: #Midjourney Animation: #VEO3 Song #Suno Lyricâ€¦,0.128,Positive
@Manservant_H @theprabhakars @WallStreetApes AI slopomatic,0,Neutral
"RT @DuckWarriorLily: If you're against AI, repost this",0,Neutral
@ai_hiyo_ @grok https://t.co/M5HXzVWJHS,0,Neutral
"RT @higan_wafu: 3å¹´é–“çµµå¸«ã•ã‚“ãŒå—ã‘ã¦ã‚‹è¢«å®³ã ...

ã©ã†ã„ã†äº‹ã‹ã¨ã„ã†ã¨
è­¦å¯Ÿã«è¢«å®³å±Šå‡ºã•ã‚ŒãŸã‚‰ä¸å‘³ã„
â†’AIãƒ¦ãƒ¼ã‚¶ãƒ¼ã€Œã›ã‚„ã€è­¦å¯Ÿè¡Œã£ã¦ã‚‚ç„¡é§„ã¨æ€ã‚ã›ã‚Œã°ã„ã„ã‚“ã ã€
â†’è¢«å®³è€…ãŒæ‚ªã„ã¨ç›¸æ‰‹ã«æ”»æ’ƒã™ã‚‹
â†’è¢«å®³è¨´ãˆã‚‹äº‹è‡ªä½“ãŒæ‚ªã¨è¢«å®³è€…ãŒæ€ã£ã¦ã—ã¾ã†
â†’æ‰¹åˆ¤ã‚’é»™ã‚‰ã›â€¦",0,Neutral
@twikejin æœºå™¨äººå’ŒAIè¦è·Œå‡ å¤©äº†ï¼Œè¦å‡ºç‚¹è¡€äº†,0,Neutral
"RT @DeborahDeb53696: æˆ‘çš„å¦ˆå‘€ï¼Œå¤ªå¤§äº†ï¼Œå—ä¸äº†å“­äº†æƒ³è·‘

https://t.co/HZTyf9ibuL
ğŸ·é»‘ç§‘æŠ€AIæ™ºèƒ½æœºå™¨äººï¼Œä¸€é”®å»è¡£æ¢è£…æ¢è„¸/è§†é¢‘æ¢è„¸é‡‡ç”¨æœ€æ–°aiæ¨¡å‹æ— éœ€å»ºæ¨¡ï¼Œè‡ªè¡Œè®¾å®šèƒ¸éƒ¨ï¼Œè‚¤è‰²ï¼Œè„±æ‰ä½ æƒ³çœ‹çš„è¡£æœğŸ‘†ç‚¹æˆ‘å¼€å§‹ä½“éªŒ https://t.coâ€¦",0,Neutral
"æ²’éˆæ„Ÿåšæ–°å¹´è³€åœ–ï¼Ÿé‚£æ˜¯å› ç‚ºä½ æ²’æœ‰å¥½çš„ Promptï¼ğŸ˜
ä¸ç”¨æœƒè¨­è¨ˆï¼Œåªè¦æœƒè¤‡è£½è²¼ä¸Š
#Edimakor å¹«ä½ æ•´ç†äº†è¶…å¼ºPromptsğŸ”¥

1.å¦‚ä½•ä½¿ç”¨ AI è£½ä½œ 2026 æ–°å¹´è³€å¡https://t.co/B0WJL07pS7

2.æœ€ä½³ AI æ–°å¹´ç…§ç‰‡ç”Ÿæˆå™¨
https://t.co/RVjAfgff7j

3.2026 ç²¾é¸ 20 æ¬¾æœ€ä½³ AI æ–°å¹´ç…§ç‰‡æç¤ºè© https://t.co/25NO0R2yeu https://t.co/z9BfwLxrmK",0.1531,Positive
@brian_armstrong @Bitroot_AIä¸åŒºå—é“¾æ·±åº¦èåˆæ–°é‡Œç¨‹ç¢‘ï¼Bitrootæµ‹è¯•ç½‘åœ°å€æ•°çªç ´20ä¸‡ï¼Œæ—¥å‡äº¤æ˜“é‡15000+ç¬”ï¼ŒTPSè¶…10ä¸‡çš„æˆç»©å°è¯å¸‚åœºè®¤å¯ã€‚ä¸è…¾è®¯äº‘è¾¾æˆæˆ˜ç•¥åˆä½œï¼Œèšç„¦åˆ†å¸ƒå¼AIç®—åŠ›è°ƒåº¦ä¸é“¾ä¸Šæ¨¡å‹éƒ¨ç½²ï¼ŒåŸç”Ÿé›†æˆAIä»£ç†åŠŸèƒ½ï¼Œè®©æ™ºèƒ½åˆçº¦å®ç°åŠ¨æ€å†³ç­–ï¼Œè§£é”DeFiã€NFTç­‰åœºæ™¯çš„æ™ºèƒ½åŒ–åº”ç”¨å¯èƒ½ã€‚ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ https://t.co/oEYgqUivpO,0,Neutral
RT @charise_lee: Most valid use of AI Iâ€™ve ever seenâ€¼ï¸ https://t.co/lpRRRbCdVB,0,Neutral
"RT @muon_duong: Äá»‹nh luáº­t nÃ o cáº¥m con yÃªu DÆ°á»£ng, phÃ¡p luáº­t nÃ o cáº¥m DÆ°á»£ng yÃªu con. Con sáº½ má»Ÿ má»™t phiÃªn toÃ  xÃ©t xá»­, xÃ©t xá»­ DÆ°á»£ng Ä‘Ã£ Äƒn cáº¯p cÃ¡â€¦",0,Neutral
"RT @DuckWarriorLily: If you're against AI, repost this",0,Neutral
RT @RubbBandGrant: Yall think this AI shit bad wait til they start framing niggas for murder with it,-0.9349,Negative
"RT @LeviMunyeri: My client was arrested for allegedly posting AI images. On Friday, the DCI took him to Milimani Law Courts where the ODPPâ€¦",-0.4767,Negative
"RT @ggxx33333: å¤´æ¡æ°¸ä¹…å…è´¹çœ‹ç‹¬å®¶èµ„æºğŸ‘‡
Gå¤´æ¡â†’https://t.co/IiYcr2yuVC

å…¨ç½‘æ­£å¤ªå°å¼Ÿå¼Ÿuè“:ä½ çš„ç§äººAIèµ„æºåº“ 
Uè“â†’https://t.co/1cxS8IUa52

å†·ç™½çš®è…¹è‚Œç‹¼ç‹—æ‰“æ¡©æœºå™¨ğŸ†
æ–—ç¡¬â†’https://t.co/oTtAâ€¦",0,Neutral
"RT @Olivia_Network: Operators are the backbone of the Olivia network! ğŸ¦¾

Gold Operators go further.

They build and run AI agents, contribuâ€¦",0,Neutral
"RT @mistress_maya_s: AIå‡„ã„ã­
åˆã®é¡”å‡ºã—ã«ã‚‚ãªã£ã¡ã‚ƒã£ãŸã‚ˆç¬‘",0,Neutral
@0xZiggy_eth @MemeMax_Fi Building with Mira Ai trust is alpha,0.5106,Positive
"æˆ‘å¤æ´»äº†è’™å¨œä¸½èï¼Œå¥¹ç«Ÿç„¶åœ¨å–å¯ä¹ğŸ¤¯
è¿™çœ‹èµ·æ¥åƒç”µå½±ç‰¹æ•ˆï¼Œä½†æˆ‘åªç”¨äº†ä¸€å¼ å›¾å’Œä¸€ä¸ªå…è´¹çš„ AI å·¥å…·ã€‚
AI è§†é¢‘ç”ŸæˆæŠ€æœ¯æ­£åœ¨ç–¯ç‹‚è¿›åŒ–ã€‚ https://t.co/3IIsjs6bso",0,Neutral
"RT @nikaran_tn: AI photo à®µà¯†à®šà¯à®šà¯ à®¤à®µà¯†à®• à®¤à®±à¯à®•à¯à®±à®¿à®•à®³à¯ˆ
à®¨à®²à¯à®²à®¾ à®à®®à®¾à®¤à¯à®¤à®¿ à®‡à®°à¯à®•à¯à®•à®¾à®©à¯ à®•à¯à®Ÿà¯à®Ÿà®¿ à®•à¯à®à¯à®šà®©à¯ ğŸ˜‚

https://t.co/WWPmX00Amp",0.4404,Positive
Ouiiiii j'ai enfin tourner la page avec Lucas. Alala,0,Neutral
"RT @yakimanzyu0: ã‚³ã‚¹ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ãŒAIã§è„±ãŒã•ã‚Œã¦ã‚‹ä»Šãªã‚‰ãƒ¤ãƒã•ãŒã‚ˆã‚Šã‚ã‹ã‚‹
GANTZä½œè€…ã®ã‚³ãƒ¬ https://t.co/jeOSMAYkgj",0,Neutral
"RT @OGprasanna: à®•à¯‡à®šà®°à®¿ à®°à¯€à®®à¯‡à®•à¯
à®šà¯€à®©à¯ à®ªà¯ˆ à®šà¯€à®©à¯ à®…à®ªà¯à®ªà®Ÿà®¿à®¯à¯‡ à®‡à®°à¯à®•à¯à®•à¯
à®…à®°à®šà®¿à®¯à®²à®¾ à®‡à®°à¯à®•à¯à®•à¯ 
Gemini AI Logo à®‡à®°à¯à®•à¯à®•à¯.

à®¨à¯€ à®à®©à¯à®© à®•à®¤à®±à¯à®©à®¾à®²à¯à®®à¯ à®•à¯‡à®Ÿà¯à®•à¯à®±à®¤à®¾ à®‡à®²à¯à®².. à®¤à®¿â€¦",0,Neutral
"The Problem They Solve = A Global Problem
Today's internet is filled with bots, Sybil attacks, fake accounts, and AI agents with unclear identities.
Billions is stepping in with a Proof of Uniqueness (PoU) solution, proving that one person equals one unique identity.",-0.8519,Negative
@gigiz_eth @SeiNetwork @Kindred_AI æˆ‘ä¹Ÿè§‰å¾—è¿™ç»„åˆæ˜¯é»‘é©¬ï¼ŒæœŸå¾…èƒ½ç»™ä¸ªæƒŠå–œå‘¢ğŸ˜ŠğŸ˜Š,0.9001,Positive
@Arsenal_Folio @grok Hahaha rattled by an ai,0.5574,Positive
"RT @_Meru_Succ_: ğŸ”¸Sext with your AI Girlfriend on :
â¥ https://t.co/PyeXVZcdsXÂ ğŸ§¡ https://t.co/cRRsnCEcFI",0.6369,Positive
ãã†ãã†ã€è‡ªåˆ†ã‚‚AIä½¿ã£ã¦ã¦æ€ã†ã®ãŒã€ã¡ã‚ƒã‚“ã¨ã‚¤ãƒ¡ãƒ¼ã‚¸ã—ãŸé€šã‚Šã«å‹•ã„ã¦ã‚‚ã‚‰ãŠã†ã¨æ€ã£ãŸã‚‰ã€æ­£ã—ãæ­£ç¢ºã«è¨€èªåŒ–ãŒã§ããªã„ã¨ã„ã‘ãªã„ã¨ã„ã†ã“ã¨ã€‚ãã†ã„ã†æ„å‘³ã§ã¯ã€çµæ§‹å›½èªåŠ›é›ãˆã‚‰ã‚Œã¦ã‚‹æ°—ãŒã—ã¾ã™ğŸ˜† https://t.co/OnO9MS5jS7,0.3612,Positive
