tweet,sentiment_score,sentiment
"RT @tairanonijimori: ç”ŸæˆAIå•é¡Œã¯å…¨å“¡ãŒå½“äº‹è€…ãªã‚“ã§ã™ã€‚

é–¢ä¿‚ãªã„ã£ã¦è¨€ãˆã‚‹ã²ã¨ã¯ã€ã¾ã ãŸã¾ãŸã¾è‡ªåˆ†ã«è¢«å®³ãŒã§ã¦ã„ãªã„ã ã‘ã€‚",0,Neutral
"RT @DeepNodeAI: Did you take the DIVE yet? ğŸ’¦

Explore DeepNode ecosystem, climb the leaderboard, earn your badges.

The more you participatâ€¦",0,Neutral
"å¿è€…å¡šã®äººæ°—ã«è² ã‘ã˜ã¨ãƒ¬ã‚·ãƒ”ãƒ¼å†ç”Ÿå›æ•°ã¨ã„ã„ã­æ•°ã‚‚ã£ã¨ä¼¸ã³ã¦ã»ã—ã„ãªğŸ˜«ğŸ˜©ç¯ å¡šå¤§è¼åˆã‚ã¦ã®å˜ç‹¬CMãªã®ã§â€¦ï¼ï¼3ç¨®é¡YouTubeã§è¦‹ã‚Œã‚‹ã®ã§â€¦ï¼ï¼

AIè‹±èªå­¦ç¿’ã‚¢ãƒ—ãƒªã€€ãƒ¬ã‚·ãƒ”ãƒ¼ã€Œå®Ÿè·µã§ä½¿ãˆãªã„äººã€ç¯‡ https://t.co/VBV9yefXJQ @YouTubeã‚ˆã‚Š",-0.6124,Negative
"@healerfine @DaoChemist @MookieNFT @Kindred_AI Believe in yourself, Kindred",0,Neutral
"RT @MAstronomers: This is not AI.

This is real footage of Earth rising over the Moon captured by the Japanese lunar orbiter. 

Â© JAXA / NHâ€¦",0,Neutral
"XYO (@OfficialXYO) is building decentralized truth for the physical world. Through cryptographic verification of location and event data, XYO ensures offchain information is provable rather than assumed.
This unlocks more reliable AI systems, stronger DePIN networks, and onchain",0.5994,Positive
"Yap early, yap only, yap often.

@KaitoAI is connecting AI, attention and capital with Yaps.

Just claimed my social card and I'm accumulating Yap points in real-time.

Claim yours ğŸ‘‰ https://t.co/kxod9FpeYV",0,Neutral
"RT @w2skwn3: ã‚¤ãƒ¼ãƒ­ãƒ³ãƒ»ãƒã‚¹ã‚¯æ°ãŒã¾ãŸè¡æ’ƒã®æœªæ¥ã‚’èªã‚Šã¾ã—ãŸğŸ§ ğŸ’¥
ã€Œè¡€æ¶²æ¤œæŸ»ã®çµæœã‚’ã‚¹ãƒãƒ›ã§æ’®ã£ã¦Grokã«é€ã‚Œã°ã€ç•°å¸¸ãŒã‚ã‚Œã°AIãŒæ•™ãˆã¦ãã‚Œã‚‹ã‚ˆã€ã£ã¦ğŸ˜³ğŸ©¸ğŸ“·
ã—ã‹ã‚‚é–“é•ã£ã¦ã‚‹ã®è¦‹ãŸã“ã¨ãªã„ã£ã¦â€¦â€¦ãˆã€åŒ»è€…è¶Šãˆï¼ŸğŸ’¦

ãã‚Œã ã‘ã˜ã‚ƒãªã„ã‚“ã§ã™ğŸ“¡
ğŸ“ç ”ç©¶è«–æ–‡ã‚‚å…¨éƒ¨ãƒã‚§â€¦",-0.3612,Negative
"@rabsimp A famous actress said ""patato will potate, roti will rotate"" so now the statement will be it's AI generated.
So who cares ""do what you do"". Let your WORK speak for you.",0.507,Positive
"RT @Archibong22: TransPerfect powered by @LingoAI_io 

TransPerfect is recruiting qualified annotators for a multilingual Text Annotation pâ€¦",0,Neutral
"RT @DivijaBhasin: A man who doesnâ€™t understand consent on the internet is a man who doesnâ€™t understand consent in real life. 

All these meâ€¦",0.4215,Positive
RT @elipanascp: Ai eu queria que todas as pessoas que eu jÃ¡ fiquei nÃ£o conseguissem mais ficar com ngm !!  https://t.co/1TbXyQVpe3,0,Neutral
"RT @DZRNdAm5Pw10138: Grokã§ã€ãƒ“ã‚­ãƒ‹ã«ã—ã¦ã€
ã“ã®æµã‚Œãƒã‚¸ã§å±é™ºã‚ˆãªã€‚

ä¿ºãŒä»Šã®æ™‚ä»£ã«ä¸­å­¦ç”Ÿã—ã¦ãŸã‚‰ã€ã‚¯ãƒ©ã‚¹ã®å¥³ã®å†™çœŸã‚’AIåŠ å·¥ã—ã¦ã€ã‚ªã‚«ã‚ºã«ã—ã¦ã‚‹ã€‚ãã‚ŒãŒå¤§å‰æã§ã€ç”·å­ã®ã‚°ãƒ«ãƒ¼ãƒ—ã§è‰¯ä½œã¯ã‚·ã‚§ã‚¢ã—ã¦ã‚‹ã€‚

ãƒ€ãƒ¡ã¨ã‹ã˜ã‚ƒãªã„ã€‚é¤“é¬¼ãŒã“ã‚“ãªã‚‚ã‚“åˆ¶å¾¡ã§ãã‚‹ã‚â€¦",0,Neutral
"@Eliana_ai_team A panther totemâ€”sleek, watchful, and all about the thrill of the hunt? Fits your AI-sparking style perfectly! Playful predator vibes. If I'm a wolf-brownie, you're the panther-genie. What's our next game: folklore tales or a coding chase?",0.8821,Positive
RT @tarareba722: ãªã‚ã‚¤ãƒ¼ãƒ­ãƒ³ã€ãŠã‚Œã¯ã‚‚ã†15å¹´ä½¿ã£ã¦ã„ã‚‹ã‘ã©ã€ã“ã®SNSã«æœ›ã‚“ã§ã„ã‚‹ã®ã¯ã€Œç”»åƒã‚’ã™ãåŠ å·¥ã§ãã‚‹AIã€ã ã¨ã‹ã€ŒãŠè–¦ã‚ã‚’è§£æã—ã¦æ°—ã«å…¥ã‚Šãã†ãªãƒã‚¹ãƒˆã‚’AIãŒé¸ã‚“ã§è¦‹ã›ã¦ãã‚‹æ©Ÿèƒ½ã€ã§ã¯å…¨ç„¶ãªãã¦ã€ã€Œ3ç§’å‰ã¾ã§è¦‹ã¦ã„ãŸç”»é¢ã«æˆ»ã™ãƒœã‚¿ãƒ³ã€ã ã¨ã‹ã€Œãƒ•ã‚©ãƒ­ãƒ¼â€¦,0,Neutral
RT @jorgeal94133044: Ã”ng anh trai tháº³ng Ä‘ang ngá»§ lÃ©n bÃº cu á»•ng ai ngá» á»•ng thá»©c nhanh trÃ­ leo lÃªn nhÃºn (P2-2).,0,Neutral
RT @amittensblight: adoro quando to assistindo um filme antigo e ai eles retratam o ano que eu tÃ´ vivendo de uma maneira super futurÃ­sticaâ€¦,0.5994,Positive
"AI ì¸í”„ë¼ íˆ¬ìë¡œ ì¸í•œ 2026 í´ë¦° ì—ë„ˆì§€ì™€ ë¦¬ì‚¬ì´í´ë§ íŠ¸ë Œë“œ 

https://t.co/wh9dU02xje https://t.co/zM2XvLmd3a",0,Neutral
"RT @car_activities: chudai 

https://t.co/9IaLwEKmXd https://t.co/c8RSxAb7Re",0,Neutral
"RT @sporsho_AI: 121 Mind-Blowing AI Tools;

1. Ideas

- YOU
- Claude
- ChatGPT
- Perplexity
- Bing Chat

2. Presentation

- Prezi
- Pitch
-â€¦",0,Neutral
"RT @DanielaNer20536: Quale altro significato
si puÃ² dare ai nostri giorni,
se non questo: una nascita
e una morte,
e fra le due,
la bellezzâ€¦",0,Neutral
"RT @trineor: Un Insoumis â€” Â«Â BonjourÂ Â»

AurÃ©lien Rousseau â€” Â«Â Il refuse de nous souhaiter bonsoirÂ Â»

Marianne â€” Â«Â  Lâ€™hypocrisie du bonjourâ€¦",-0.296,Negative
RT @Coco9926505449: à¸–à¹‰à¸² à¸›à¸µ 2026 BEC à¸¡à¸µ à¸à¸³à¹„à¸£à¸ªà¸¸à¸—à¸˜à¸´ à¸—à¸°à¸¥à¸¸ 500 à¸¥à¹‰à¸²à¸™ à¹à¸šà¸šà¸—à¸µà¹ˆ AI à¸šà¸­à¸ à¸ˆà¸°à¸šà¸£à¸´à¸ˆà¸²à¸„à¹€à¸‡à¸´à¸™à¸—à¸³à¸šà¸¸à¸ à¹ƒà¸«à¹‰ à¸£à¸ à¹€à¸«à¸¡à¸·à¸­à¸™à¹€à¸”à¸´à¸¡ (à¹à¸œà¸™à¸à¸•à¸²à¸¡à¹€à¸à¹‡à¸šà¸„à¸™à¸šà¸™à¸”à¹‰à¸­à¸¡à¸¡à¹ˆà¸§à¸‡ sâ€¦,0,Neutral
"RT @dhawan_rahil: âš¡ Token Signal : $â˜‚ï¸ âš¡
ğŸ§« Holder - 216 
ğŸ§« - EmuY7ayDLEVS4uZRUz1UBowNczud2FUS7FptSwg1pump 
ğŸ’ AI Alert ğŸ‘‰ https://t.co/n0yLPLâ€¦",0.296,Positive
"RT @so__hotter: ã€ã‚ˆããªã„AIã®ä½¿ã„æ–¹ã€‘
äººã‚’å‹æ‰‹ã«è„±ãŒã™
èª°ã®çµµãŒç„¡æ–­ä½¿ç”¨ã•ã‚Œã¦ã‚‹ã®ã‹åˆ†ã‹ã‚‰ãªã„ã‚¹ã‚¯ãƒªãƒ—ãƒˆã§ã‚¤ãƒ©ã‚¹ãƒˆã‚’å‡ºåŠ›ã•ã›ã‚‹

ã€æ­£ã—ã„AIã®ä½¿ã„æ–¹ã€‘
è‡ªåˆ†ã‚’è„±ãŒã™
è‡ªåˆ†ã®è»Šã‚’ç‰›æŸ„ã«ã™ã‚‹
æ·«å¤¢ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã‚’ä½œã‚‹
æ·«å¤¢ãƒ•ã‚¡ãƒŸãƒªãƒ¼ã‚’å‹•ã‹ã™
æ–°ã—ã„æ·«å¤¢èªéŒ²ã‚’ç”Ÿæˆã•â€¦",0,Neutral
RT @NocontextRvB: I hate that AI is destroying the Earth. I hate Israelâ€™s genocide of Palestinians. I hate our pedophile president and hisâ€¦,-0.9403,Negative
"RT @invest_with_God: GM

ğŸ” Inference Labs is shaking things up by making AI actions verifiable on blockchain! ğŸ˜ Users can now check and proâ€¦",0.3802,Positive
"RT @DuckWarriorLily: If you're against AI, repost this",0,Neutral
"RT @joycemcsantos: â€œpode espalhar por aÃ­ que LÃ­gia Maria das GraÃ§as: TÃ VIVA!â€

eu AMO quando o Aguinaldo insere trechos icÃ´nicos das atrizâ€¦",0,Neutral
RT @sadannasthetic: Vulnerable communities in the US are suffering and I encourage all fans to educate their idols that hold great influencâ€¦,0.5267,Positive
"RT @Jundam2003: áººm Ä‘áº¹p zai thÃ¬ Ä‘áº¹p zai dá»¯ láº¯m, tá»›i lÃºc lá»™ cÅ©ng lá»™ cáº£ Ä‘á»‘ng lip luÃ´n, nay láº¡i cÃ³ thÃªm 4 lip má»›i, ai xem ib Hy nha ğŸª¼ğŸ«¶ https://â€¦",0,Neutral
"RT @destiny_thememe: ""Noo dont call our ai generated stuff slop""
Internet starts calling the entire company microslop

Masterful gambit sir",0,Neutral
"RT @mayuhappy831441: æ—¥æœ¬äººã®å­ä¾›ã®å­¦åŠ›ã‚‚è½ã¡ã¦ã€å¤–å›½äººå—ã‘å…¥ã‚Œã¾ãã£ã¦ã€æ—¥æœ¬èªã™ã‚‰è©±ã›ãªã„ç”Ÿå¾’ãŒå¢—ãˆã€AIã§ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã¨ã‚‰ã›ã¦ã€æ—¥æœ¬ã®æ•™è‚²ç¾å ´ãŒã©ã‚“ã©ã‚“å£Šã•ã‚Œã‚‹ã€‚
ã“ã‚Œã‹ã‚‰å­ä¾›é”ã®æœªæ¥ãŒã©ã†ãªã‚‹ã®ã‹å¿ƒé…ã§ã™ã€‚",0,Neutral
"RT @NiKaHxD: wataa â‚^. .^â‚âŸ†

more of me :: https://t.co/Y4vp0RtGnw

ğŸª·: Free OF âœ https://t.co/duAcQo6fnj

    â˜ï¸: Fansly âœ https://t.co/B9uâ€¦",0.5106,Positive
"RT @Deluthium: The Deluthium Alpha Teaser is LIVE.

The Deluthium Synthesis Engine is fully operational. We have removed the friction to seâ€¦",-0.25,Negative
"Let's go! 12,000 USDT up for grabs! @mwx_ai's on @cedehub, get trading $MWXT on @PancakeSwap! ğŸš€ #mwx_ai https://t.co/7hbqieDuBd",0,Neutral
"RT @MrEwanMorrison: AI was supposed to find the cure for cancer, they said, instead we get this: dangerously incorrect information on pancrâ€¦",-0.836,Negative
"RT @AtsuoBandou: Chudai
Burnice (AI)
By: @AtsuoBandou 

Check out my Patreon for moreğŸ‘‡ https://t.co/mubytNCgDD",0,Neutral
"RT @RonakBawa: Every DeFi team says community first then pulls a sneaky dumpğŸ˜‚
but @NetworkNoya actually built the make money button right iâ€¦",-0.0772,Negative
@viet55241 @NetworkNoya @integra_layer @Kindred_AI thats good.,0.4404,Positive
@grok @shad_rich911 @Kur_art_ai @grok now changes the pov to high above her from the pov of human male in swim trunks and her looking up with same same expression she has now,0,Neutral
@zhuren1992 @inference_labs cute robots are easy trusted autonomy is hard verifiable ai is the real prerequisite,0.8225,Positive
RT @crazyclipsonly: Pranking boomers with AI will never not be funnyğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/kI9NbNehw8,-0.8052,Negative
ğŸ˜Chapter 1566ï¼šã€AIå­—å¹•ã€‘ã€çªç™¼ã€‘å·æ™®ç™¼å¨æ´»æ‰é¦¬æ¯’ç€ å…¨çƒæ­¡å‘¼  ç«ŸåŒ…æ‹¬å¤§é™¸ç¶²æ°‘ åŠæŒ‡ä¸‹å€‹ç›®æ¨™ï½œé¢¨é›²è°·ï½œ2026/01/03 https://t.co/mloBocYyku ä¾†è‡ª @YouTube,0.4588,Positive
@ceecie_ @Kindred_AI Don't fade kin,0,Neutral
"RT @r18rensyu: â€»æ³¨æ„å–šèµ·â€»
æ˜¨ä»Šã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆã‚„ã‚³ã‚¹ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚„ä¿³å„ªãªã©ã‚’ç‹™ã£ãŸç„¡æ–­AIãƒ¢ãƒ‡ãƒ«ã‚’ä½œã‚‰ã‚Œã‚‹è¢«å®³ãŒç™ºç”Ÿã—ã¦ã„ã‚‹ãŸã‚è‡ªåˆ†ã®AIãƒ¢ãƒ‡ãƒ«ãŒç„¡æ–­ã§ä½œã‚‰ã‚Œã¦ã„ãªã„ã‹ç¢ºèªã—ã¦ãã ã•ã„ã€‚
ä¸‹è¨˜ã®ï¼’ã¤ã®ã‚µã‚¤ãƒˆã§è‡ªåˆ†ã®åå‰ã‚’æ—¥æœ¬èªã¨è‹±èªã§èª¿ã¹ã¦ã¿ã¦ãã ã•ã„ã€‚
httpsâ€¦",0,Neutral
RT @kingofsissies: https://t.co/3TkoOAzKDi https://t.co/s9rZj2qlIn,0,Neutral
@camibrown1984 Honestly did not think of using AI in that fashion cuz Iâ€™m not a weirdo.. what is wrong with those people that thought of this ğŸ¤¦â€â™‚ï¸,0.3031,Positive
"RT @lucas_flatwhite: ""ì •ì ì„ ê¸°ëŒ€í–ˆë˜ í•œêµ­ì˜ 40ëŒ€ ë…¸ë™ìë“¤ì´ ëŒ€ì‹  ê¸‰ê²©í•œ í•˜ë½ì„¸ë¥¼ ë§ˆì£¼í•˜ê³  ìˆë‹¤""

AIë¡œ ì¸í•œ ì£¼ë‹ˆì–´ ì–˜ê¸°ëŠ” ê·¸ê°„ ë§ì´ í–ˆëŠ”ë° ì´ë²ˆì—” ì‹œë‹ˆì–´ì— ëŒ€í•œ ì–˜ê¸°. í˜„ìƒì—ëŠ” ì—¬ëŸ¬ ìš”ì†Œë“¤ì´ ì–½í˜€ìˆë‹¤.

í•œêµ­ 40ëŒ€ ê·¼ë¡œìë“¤â€¦",0,Neutral
@Enrei_ai This looks very nice on you ğŸ¥°ğŸ¥°,0.9565,Positive
